Distance_m,Bed_Elevation_m,Water_Depth_m,Water_Surface_Elevation_m,Flow_Rate_m3s,Flow_Error_pct
7633.333333333334,1.1833333333333331,1.217509709106079,2.400843042439412,10.0,0.0
7666.666666666667,1.1666666666666665,1.2167347191884756,2.383401385855142,10.0,0.0
7700.000000000001,1.1499999999999995,1.215959729271235,2.3659597292712347,10.0,0.0
7733.333333333334,1.133333333333333,1.2151847393543578,2.348518072687691,10.0,0.0
7766.666666666667,1.1166666666666665,1.2144097494378454,2.331076416104512,10.0,0.0
7800.000000000001,1.0999999999999996,1.2136347595216985,2.3136347595216984,10.0,0.0
7833.333333333334,1.083333333333333,1.2128597696059182,2.2961931029392515,10.0,0.0
7866.666666666667,1.0666666666666664,1.2120847796905057,2.2787514463571723,10.0,0.0
7900.000000000001,1.0499999999999996,1.2113097897754619,2.2613097897754617,10.0,0.0
7933.333333333334,1.033333333333333,1.2105347998607876,2.2438681331941206,10.0,0.0
7966.666666666667,1.0166666666666666,1.2097598099464841,2.2264264766131507,10.0,0.0
8000.000000000001,0.9999999999999996,1.2089848200325526,2.208984820032552,10.0,0.0
8033.333333333334,0.9833333333333331,1.208209830118994,2.191543163452327,10.0,0.0
8066.666666666667,0.9666666666666666,1.2074348402058093,2.174101506872476,10.0,0.0
8100.000000000001,0.9499999999999995,1.2066598502929995,2.156659850292999,10.0,0.0
8133.333333333334,0.933333333333333,1.205884860380566,2.139218193713899,10.0,0.0
8166.666666666667,0.9166666666666665,1.2051098704685095,2.121776537135176,10.0,0.0
8200.0,0.9,1.204334880556831,2.104334880556831,10.0,0.0
8233.333333333334,0.8833333333333331,1.2035598906455318,2.0868932239788647,10.0,0.0
8266.666666666668,0.866666666666666,1.202784900734613,2.069451567401279,10.0,0.0
8300.0,0.85,1.2020099108240756,2.0520099108240757,10.0,0.0
8333.333333333334,0.833333333333333,1.2012349209139206,2.0345682542472536,10.0,0.0
8366.666666666668,0.8166666666666661,1.2004599310041493,2.0171265976708153,10.0,0.0
8400.0,0.8,1.1996849410947625,1.9996849410947626,10.0,0.0
8433.333333333334,0.783333333333333,1.1989099511857617,1.9822432845190947,10.0,0.0
8466.666666666668,0.766666666666666,1.1981349612771477,1.9648016279438139,10.0,0.0
8500.0,0.75,1.1973599713689216,1.9473599713689216,10.0,0.0
8533.333333333334,0.7333333333333331,1.1965849814610845,1.9299183147944174,10.0,0.0
8566.666666666668,0.7166666666666661,1.1958099915536375,1.9124766582203037,10.0,0.0
8600.0,0.7000000000000001,1.1950350016465818,1.895035001646582,10.0,0.0
8633.333333333334,0.683333333333333,1.1942600117399187,1.8775933450732518,10.0,0.0
8666.666666666668,0.6666666666666661,1.193485021833649,1.860151688500315,10.0,0.0
8700.0,0.65,1.192710031927774,1.842710031927774,10.0,0.0
8733.333333333334,0.6333333333333331,1.1919350420222947,1.8252683753556278,10.0,0.0
8766.666666666668,0.616666666666666,1.1911600521172123,1.8078267187838784,10.0,0.0
8800.0,0.6,1.190385062212528,1.7903850622125281,10.0,0.0
8833.333333333334,0.583333333333333,1.1896100723082432,1.7729434056415763,10.0,0.0
8866.666666666668,0.5666666666666661,1.1888350824043585,1.7555017490710245,10.0,0.0
8900.0,0.55,1.1880600925008753,1.7380600925008753,10.0,0.0
8933.333333333334,0.533333333333333,1.1872851025977949,1.7206184359311278,10.0,0.0
8966.666666666668,0.516666666666666,1.186510112695118,1.703176779361784,10.0,0.0
9000.0,0.5,1.1857351227928463,1.6857351227928463,10.0,0.0
9033.333333333334,0.48333333333333306,1.1849601328909807,1.6682934662243136,10.0,0.0
9066.666666666668,0.46666666666666606,1.1841851429895225,1.6508518096561886,10.0,0.0
9100.0,0.45,1.1834101530884726,1.6334101530884726,10.0,0.0
9133.333333333334,0.433333333333333,1.1826351631878327,1.6159684965211656,10.0,0.0
9166.666666666668,0.4166666666666661,1.1818601732876035,1.5985268399542696,10.0,0.0
9200.0,0.4,1.1810851833877862,1.5810851833877861,10.0,0.0
9233.333333333334,0.383333333333333,1.1803101934883824,1.5636435268217155,10.0,0.0
9266.666666666668,0.3666666666666661,1.179535203589393,1.546201870256059,10.0,0.0
9300.0,0.35000000000000003,1.178760213690819,1.5287602136908192,10.0,0.0
9333.333333333334,0.33333333333333304,1.177985223792662,1.511318557125995,10.0,0.0
9366.666666666668,0.31666666666666604,1.1772102338949233,1.4938769005615893,10.0,0.0
9400.0,0.3,1.1764352439976036,1.4764352439976036,10.0,0.0
9433.333333333334,0.28333333333333305,1.1756602541007044,1.4589935874340374,10.0,0.0
9466.666666666668,0.26666666666666605,1.1748852642042271,1.4415519308708933,10.0,0.0
9500.0,0.25,1.1741102743081728,1.4241102743081728,10.0,0.0
9533.333333333334,0.23333333333333303,1.1733352844125429,1.4066686177458758,10.0,0.0
9566.666666666668,0.21666666666666606,1.1725602945173381,1.3892269611840042,10.0,0.0
9600.0,0.2,1.17178530462256,1.3717853046225599,10.0,0.0
9633.333333333334,0.18333333333333304,1.1710103147282098,1.354343648061543,10.0,0.0
9666.666666666668,0.16666666666666607,1.170235324834289,1.336901991500955,10.0,0.0
9700.0,0.15,1.1694603349407984,1.3194603349407983,10.0,0.0
9733.333333333334,0.13333333333333303,1.1686853450477395,1.3020186783810725,10.0,0.0
9766.666666666668,0.11666666666666606,1.1679103551551144,1.2845770218217805,10.0,0.0
9800.0,0.1,1.167135365262959,1.2671353652629591,10.0,0.0
9833.333333333334,0.08333333333333304,1.1663603753728455,1.2496937087061786,10.0,0.0
9866.666666666668,0.06666666666666606,1.1655853855564076,1.2322520522230735,10.0,0.0
9900.0,0.05,1.1648103990817338,1.2148103990817338,10.0,0.0
9933.333333333334,0.03333333333333303,1.1640355651476422,1.1973688984809752,10.0,0.0
9966.666666666668,0.01666666666666606,1.1632676989583826,1.1799343656250487,10.0,0.0
10000.0,0.0,1.162485157102346,1.162485157102346,10.0,0.0
