Method,h_mean (m),h_std (m),h_CV (%),h_error (%),Q_mean (m^3/s),Q_std (m^3/s),Q_CV (%),Q_error (%),Speed (step/s),Runtime (s)
EXPLICIT,0.806483116270724,2.270290881659349e-08,2.815050725621449e-06,7.320275244838371e-06,8.000000201246474,1.3175037756821746e-07,1.6468796781741274e-06,2.5155809213472935e-06,584.4424041173681,2.053239107131958
PREISSMANN,0.8064831343223711,2.2301651325554435e-08,2.765296678434929e-06,5.081958610502174e-06,8.000000551337054,3.7809829605883204e-07,4.726228375017297e-06,6.8917131779144825e-06,483.32031045567265,2.482825517654419
HLL,0.8064831331066227,2.139760439873725e-08,2.6531992450123984e-06,5.232705511128413e-06,8.000000369686772,2.3775359745798833e-07,2.971919830889923e-06,4.6210846482708234e-06,373.0451569236115,3.216768741607666
